,buying,maint,doors,persons,lug_boot,safety,verdict,condprob
1271,high,low,5more,2,big,med,med,1.0
1272,med,vhigh,5more,4,small,high,high,1.0
1273,vhigh,vhigh,4,2,big,high,high,1.0
1274,high,vhigh,4,2,med,high,high,1.0
1275,low,high,4,4,med,low,low,1.0
1276,high,vhigh,3,4,med,low,low,1.0
1277,vhigh,high,3,2,med,low,low,1.0
1278,vhigh,med,4,2,med,med,med,1.0
1279,med,med,3,more,small,low,low,1.0
1280,vhigh,high,4,more,big,med,med,1.0
1281,high,high,3,more,small,high,high,1.0
1282,low,high,3,2,med,high,high,1.0
1283,med,vhigh,5more,4,big,med,med,1.0
1284,med,med,2,4,small,high,high,1.0
1285,vhigh,high,4,4,small,low,low,1.0
1286,low,high,4,2,med,low,low,1.0
1287,high,high,5more,2,small,low,low,1.0
1288,high,low,5more,4,med,med,med,1.0
1289,vhigh,vhigh,2,more,big,high,high,1.0
1290,low,med,3,more,big,high,high,1.0
1291,low,med,3,2,med,high,high,1.0
1292,med,vhigh,5more,4,big,high,high,1.0
1293,vhigh,med,2,4,med,med,med,1.0
1294,low,high,3,4,med,high,high,1.0
1295,high,vhigh,3,4,med,med,med,1.0
1296,med,low,3,2,small,low,low,1.0
1297,vhigh,high,5more,more,small,med,med,1.0
1298,high,vhigh,4,4,big,med,med,1.0
1299,low,low,4,4,med,med,med,1.0
1300,vhigh,vhigh,2,more,small,high,high,1.0
1301,vhigh,med,5more,4,big,med,med,1.0
1302,med,high,3,4,big,med,med,1.0
1303,low,med,2,more,big,high,high,1.0
1304,med,vhigh,4,more,small,low,low,1.0
1305,high,vhigh,2,2,small,high,high,1.0
1306,vhigh,med,3,4,med,med,med,1.0
1307,med,high,3,more,small,med,med,1.0
1308,med,med,4,4,small,med,med,1.0
1309,vhigh,high,3,4,small,high,high,1.0
1310,low,low,4,4,small,low,low,1.0
1311,med,vhigh,4,4,med,high,high,1.0
1312,high,med,2,4,small,high,high,1.0
1313,low,high,4,more,med,med,med,1.0
1314,med,vhigh,4,2,small,med,med,1.0
1315,vhigh,vhigh,2,2,med,low,low,1.0
1316,low,high,3,4,big,low,low,1.0
1317,high,low,4,2,med,med,med,1.0
1318,vhigh,vhigh,3,2,big,high,high,1.0
1319,vhigh,vhigh,4,2,med,high,high,1.0
1320,high,med,3,4,big,low,low,1.0
1321,med,med,5more,4,med,low,low,1.0
1322,high,low,5more,2,med,low,low,1.0
1323,high,high,5more,2,small,med,med,1.0
1324,med,vhigh,4,more,med,med,med,1.0
1325,med,low,5more,more,small,med,med,1.0
1326,med,med,2,more,small,low,low,1.0
1327,high,high,2,4,big,low,low,1.0
1328,med,vhigh,3,4,big,high,high,1.0
1329,high,high,4,more,med,med,med,1.0
1330,high,high,2,2,big,high,high,1.0
1331,vhigh,high,3,2,med,med,med,1.0
1332,high,med,2,4,med,low,low,1.0
1333,high,low,4,more,med,high,high,1.0
1334,vhigh,med,3,4,big,low,low,1.0
1335,low,vhigh,5more,4,med,low,low,1.0
1336,vhigh,high,3,more,med,low,low,1.0
1337,vhigh,vhigh,3,2,med,low,low,1.0
1338,vhigh,vhigh,5more,2,med,high,high,1.0
1339,med,high,2,2,small,high,high,1.0
1340,vhigh,med,3,more,small,med,med,1.0
1341,vhigh,low,3,2,med,low,low,1.0
1342,high,low,2,more,small,high,high,1.0
1343,high,vhigh,5more,4,med,low,low,1.0
1344,vhigh,med,3,more,med,low,low,1.0
1345,med,med,3,more,small,high,high,1.0
1346,high,high,3,more,big,high,high,1.0
1347,med,med,5more,2,small,high,high,1.0
1348,high,vhigh,3,2,big,med,med,1.0
1349,med,vhigh,4,4,med,med,med,1.0
1350,vhigh,high,3,4,med,high,high,1.0
1351,low,high,4,2,med,med,med,1.0
1352,med,med,3,2,med,high,high,1.0
1353,high,low,4,more,med,low,low,1.0
1354,med,vhigh,3,more,small,high,high,1.0
1355,vhigh,low,4,2,med,low,low,1.0
1356,low,vhigh,2,2,small,low,low,1.0
1357,low,high,5more,more,small,high,high,1.0
1358,low,med,2,2,small,low,low,1.0
1359,med,vhigh,3,4,big,med,med,1.0
1360,high,vhigh,3,2,med,med,med,1.0
1361,vhigh,med,5more,more,big,high,high,1.0
1362,vhigh,high,5more,4,med,low,low,1.0
1363,high,high,5more,more,big,high,high,1.0
1364,med,med,2,more,big,med,med,1.0
1365,vhigh,med,4,more,med,med,med,1.0
1366,low,vhigh,4,more,big,med,med,1.0
1367,low,vhigh,2,more,small,med,med,1.0
1368,high,med,3,2,big,high,high,1.0
1369,med,high,3,4,med,high,high,1.0
1370,vhigh,high,4,4,big,med,med,1.0
1371,vhigh,high,5more,2,med,high,high,1.0
1372,med,med,4,more,med,med,med,1.0
1373,med,vhigh,2,more,small,high,high,1.0
1374,med,vhigh,2,4,big,high,high,1.0
1375,low,med,5more,4,small,high,high,1.0
1376,vhigh,low,4,2,med,med,med,1.0
1377,low,vhigh,5more,more,med,high,high,1.0
1378,low,high,4,more,small,low,low,1.0
1379,vhigh,med,5more,2,big,low,low,1.0
1380,high,vhigh,4,more,big,med,med,1.0
1381,high,high,2,4,big,high,high,1.0
1382,med,low,4,more,med,med,med,1.0
1383,vhigh,high,3,4,med,med,med,1.0
1384,vhigh,low,3,4,small,med,med,1.0
1385,med,vhigh,5more,more,small,low,low,1.0
1386,med,med,3,4,small,med,med,1.0
1387,med,high,2,2,big,low,low,1.0
1388,vhigh,low,2,more,big,high,high,1.0
1389,high,vhigh,2,more,big,low,low,1.0
1390,low,high,5more,more,med,high,high,1.0
1391,vhigh,low,4,2,big,low,low,1.0
1392,vhigh,high,5more,more,big,low,low,1.0
1393,high,low,3,2,big,med,med,1.0
1394,med,high,5more,2,big,high,high,1.0
1395,vhigh,vhigh,3,more,med,high,high,1.0
1396,low,med,5more,4,small,low,low,1.0
1397,low,med,3,2,med,med,med,1.0
1398,high,med,3,4,med,high,high,1.0
1399,med,vhigh,4,4,med,low,low,1.0
1400,low,high,2,more,med,med,med,1.0
1401,low,med,5more,4,big,med,med,1.0
1402,med,vhigh,3,2,big,low,low,1.0
1403,med,vhigh,5more,2,small,low,low,1.0
1404,vhigh,med,4,4,big,low,low,1.0
1405,low,low,2,2,med,low,low,1.0
1406,low,high,3,2,small,low,low,1.0
1407,med,vhigh,4,more,big,med,med,1.0
1408,vhigh,vhigh,3,2,big,med,med,1.0
1409,low,high,5more,4,big,med,med,1.0
1410,high,vhigh,2,2,small,med,med,1.0
1411,low,med,3,more,small,med,med,1.0
1412,vhigh,med,2,4,big,med,med,1.0
1413,low,low,3,4,med,low,low,1.0
1414,low,vhigh,3,more,med,med,med,1.0
1415,vhigh,vhigh,5more,4,big,high,high,1.0
1416,vhigh,med,5more,4,big,high,high,1.0
1417,low,med,2,more,med,high,high,1.0
1418,vhigh,high,4,more,med,med,med,1.0
1419,low,high,4,more,small,med,med,1.0
1420,vhigh,med,4,4,small,med,med,1.0
1421,low,low,4,more,big,low,low,1.0
1422,low,low,4,2,med,high,high,1.0
1423,low,vhigh,4,2,small,high,high,1.0
1424,vhigh,vhigh,4,4,small,high,high,1.0
1425,vhigh,med,5more,2,small,low,low,1.0
1426,high,high,4,more,big,low,low,1.0
1427,low,med,5more,more,big,high,high,1.0
1428,low,low,3,2,med,med,med,1.0
1429,med,vhigh,2,2,small,high,high,1.0
1430,low,high,2,2,big,low,low,1.0
1431,vhigh,vhigh,4,4,small,low,low,1.0
1432,med,low,5more,4,big,low,low,1.0
1433,med,high,3,more,med,low,low,1.0
1434,vhigh,high,2,more,big,high,high,1.0
1435,vhigh,vhigh,2,4,med,low,low,1.0
1436,vhigh,med,3,4,small,low,low,1.0
1437,high,med,5more,more,small,med,med,1.0
1438,med,vhigh,3,2,small,high,high,1.0
1439,vhigh,low,2,4,med,low,low,1.0
1440,low,vhigh,3,4,small,med,med,1.0
1441,med,med,3,2,med,low,low,1.0
1442,vhigh,med,3,2,small,high,high,1.0
1443,high,med,3,2,small,low,low,1.0
1444,low,low,3,4,small,med,med,1.0
1445,med,low,5more,2,small,high,high,1.0
1446,med,high,2,more,med,low,low,1.0
1447,high,med,4,more,big,med,med,1.0
1448,vhigh,low,4,more,med,low,low,1.0
1449,high,high,4,more,small,low,low,1.0
1450,high,med,4,more,small,low,low,1.0
1451,high,high,3,4,small,low,low,1.0
1452,med,vhigh,5more,2,small,med,med,1.0
1453,low,low,3,4,big,high,high,1.0
1454,vhigh,vhigh,3,4,big,low,low,1.0
1455,vhigh,low,2,more,small,med,med,1.0
1456,vhigh,high,2,more,big,low,low,1.0
1457,high,low,4,4,med,high,high,1.0
1458,low,vhigh,5more,4,med,med,med,1.0
1459,high,med,2,4,med,med,med,1.0
1460,vhigh,high,2,2,big,med,med,1.0
1461,vhigh,low,3,4,big,med,med,1.0
1462,med,med,3,more,med,low,low,1.0
1463,high,high,3,more,med,high,high,1.0
1464,vhigh,low,2,2,big,med,med,1.0
1465,vhigh,low,4,4,big,high,high,1.0
1466,vhigh,med,2,2,med,med,med,1.0
1467,high,high,3,more,med,med,med,1.0
1468,vhigh,high,5more,2,med,med,med,1.0
1469,vhigh,vhigh,2,2,big,high,high,1.0
1470,vhigh,low,3,more,med,med,med,1.0
1471,med,high,2,more,big,low,low,1.0
1472,med,vhigh,2,4,med,high,high,1.0
1473,high,high,3,4,med,med,med,1.0
1474,low,med,5more,2,small,med,med,1.0
1475,med,low,3,4,big,high,high,1.0
1476,vhigh,high,2,2,big,low,low,1.0
1477,low,low,5more,2,med,med,med,1.0
1478,vhigh,vhigh,3,2,med,high,high,1.0
1479,vhigh,med,2,4,big,high,high,1.0
1480,med,med,5more,2,big,low,low,1.0
1481,vhigh,low,2,2,big,low,low,1.0
1482,vhigh,vhigh,5more,more,med,med,med,1.0
1483,high,low,2,2,small,high,high,1.0
1484,high,vhigh,5more,2,big,low,low,1.0
1485,vhigh,vhigh,3,2,small,high,high,1.0
1486,high,med,4,2,small,med,med,1.0
1487,vhigh,med,2,more,small,low,low,1.0
1488,high,med,2,more,big,med,med,1.0
1489,low,low,5more,2,big,high,high,1.0
1490,med,vhigh,2,more,big,low,low,1.0
1491,low,vhigh,3,4,med,low,low,1.0
1492,vhigh,high,3,4,big,high,high,1.0
1493,low,low,2,more,big,med,med,1.0
1494,vhigh,low,5more,2,med,low,low,1.0
1495,low,med,2,4,big,med,med,1.0
1496,med,vhigh,2,2,small,med,med,1.0
1497,med,med,5more,4,big,high,high,1.0
1498,high,med,3,4,big,high,high,1.0
1499,high,vhigh,2,more,med,med,med,1.0
1500,low,high,5more,more,big,low,low,1.0
1501,low,vhigh,2,more,med,med,med,1.0
1502,low,vhigh,4,2,small,low,low,1.0
1503,vhigh,low,3,4,small,low,low,1.0
1504,high,high,4,more,small,med,med,1.0
1505,med,high,4,more,med,med,med,1.0
1506,vhigh,med,2,more,small,med,med,1.0
1507,vhigh,low,2,2,med,low,low,1.0
1508,low,vhigh,5more,2,small,med,med,1.0
1509,med,med,3,2,big,low,low,1.0
1510,med,vhigh,2,2,big,high,high,1.0
1511,vhigh,med,2,2,big,high,high,1.0
1512,vhigh,low,5more,2,big,med,med,1.0
1513,vhigh,low,5more,4,small,med,med,1.0
1514,low,vhigh,4,2,small,med,med,1.0
1515,low,low,2,more,small,high,high,1.0
1516,vhigh,high,4,more,big,low,low,1.0
1517,low,low,2,more,small,med,med,1.0
1518,low,vhigh,3,2,big,med,med,1.0
1519,med,high,4,2,small,high,high,1.0
1520,vhigh,low,4,4,med,high,high,1.0
1521,vhigh,high,3,more,big,high,high,1.0
1522,high,low,5more,4,big,low,low,1.0
1523,low,med,4,4,big,med,med,1.0
1524,high,vhigh,5more,more,big,med,med,1.0
1525,med,high,5more,more,med,high,high,1.0
1526,med,high,3,4,big,high,high,1.0
1527,med,med,5more,2,big,med,med,1.0
1528,low,vhigh,4,more,med,high,high,1.0
1529,high,med,3,more,med,med,med,1.0
1530,med,high,4,2,small,low,low,1.0
1531,low,vhigh,3,4,small,high,high,1.0
1532,high,high,3,4,small,high,high,1.0
1533,high,vhigh,4,more,med,high,high,1.0
1534,med,vhigh,5more,more,med,high,high,1.0
1535,low,med,4,2,med,med,med,1.0
1536,med,low,2,more,small,low,low,1.0
1537,med,vhigh,2,more,med,high,high,1.0
1538,med,med,5more,2,med,low,low,1.0
1539,med,low,4,2,med,high,high,1.0
1540,high,low,4,more,small,high,high,1.0
1541,high,high,4,4,med,med,med,1.0
1542,high,low,5more,more,small,med,med,1.0
1543,med,high,2,4,big,med,med,1.0
1544,high,vhigh,2,more,med,low,low,1.0
1545,med,vhigh,3,4,med,high,high,1.0
1546,vhigh,high,2,4,small,low,low,1.0
1547,low,vhigh,2,2,big,low,low,1.0
1548,low,med,3,2,small,low,low,1.0
1549,high,low,4,more,big,low,low,1.0
1550,med,med,2,4,big,med,med,1.0
1551,low,med,5more,4,big,low,low,1.0
1552,med,low,5more,4,big,high,high,1.0
1553,vhigh,high,5more,more,small,low,low,1.0
1554,high,med,5more,2,small,low,low,1.0
1555,low,med,5more,2,med,low,low,1.0
1556,low,vhigh,5more,2,med,low,low,1.0
1557,vhigh,med,2,2,small,high,high,1.0
1558,vhigh,vhigh,4,4,big,med,med,1.0
1559,high,high,4,2,med,high,high,1.0
1560,low,low,2,more,med,high,high,1.0
1561,high,high,3,2,small,low,low,1.0
1562,med,low,5more,more,big,low,low,1.0
1563,vhigh,high,3,2,big,low,low,1.0
1564,vhigh,med,3,4,big,high,high,1.0
1565,vhigh,vhigh,5more,more,big,high,high,1.0
1566,high,low,3,4,small,med,med,1.0
1567,med,high,5more,2,small,low,low,1.0
1568,med,vhigh,2,2,big,low,low,1.0
1569,vhigh,high,2,more,med,high,high,1.0
1570,high,low,3,more,med,low,low,1.0
1571,high,high,4,4,small,med,med,1.0
1572,low,high,3,2,big,high,high,1.0
1573,med,high,3,2,med,high,high,1.0
1574,med,vhigh,4,more,big,high,high,1.0
1575,high,high,5more,more,med,med,med,1.0
1576,med,med,4,4,small,high,high,1.0
1577,low,med,3,4,med,med,med,1.0
1578,med,low,3,2,big,high,high,1.0
1579,vhigh,low,4,4,small,high,high,1.0
1580,high,med,2,2,big,med,med,1.0
1581,low,med,2,more,big,med,med,1.0
1582,low,high,5more,4,small,low,low,1.0
1583,med,med,2,2,small,high,high,1.0
1584,med,low,3,more,big,low,low,1.0
1585,high,med,3,2,med,high,high,1.0
1586,low,low,4,more,med,med,med,1.0
1587,low,high,2,4,small,low,low,1.0
1588,high,low,4,more,small,low,low,1.0
1589,low,low,2,4,med,med,med,1.0
1590,vhigh,med,5more,4,med,med,med,1.0
1591,vhigh,low,3,more,big,low,low,1.0
1592,high,high,5more,more,small,low,low,1.0
1593,med,high,4,more,med,low,low,1.0
1594,low,med,2,2,med,low,low,1.0
1595,low,vhigh,3,2,small,med,med,1.0
1596,high,high,2,4,small,high,high,1.0
1597,med,high,4,more,med,high,high,1.0
1598,high,med,5more,more,big,low,low,1.0
1599,high,low,2,2,small,med,med,1.0
1600,med,high,3,2,big,med,med,1.0
1601,vhigh,high,3,2,med,high,high,1.0
1602,med,low,4,more,big,med,med,1.0
1603,high,vhigh,5more,2,small,low,low,1.0
1604,high,vhigh,3,2,big,low,low,1.0
1605,high,low,2,4,big,med,med,1.0
1606,low,high,2,2,med,med,med,1.0
1607,low,med,3,more,med,low,low,1.0
1608,high,high,2,4,med,low,low,1.0
1609,vhigh,high,2,more,small,high,high,1.0
1610,vhigh,low,5more,more,small,high,high,1.0
1611,high,low,2,4,small,high,high,1.0
1612,low,low,3,4,med,high,high,1.0
1613,vhigh,high,3,more,small,low,low,1.0
1614,high,vhigh,5more,2,small,high,high,1.0
1615,vhigh,low,5more,4,big,low,low,1.0
1616,low,vhigh,2,more,big,high,high,1.0
1617,med,low,4,more,small,high,high,1.0
1618,vhigh,vhigh,5more,2,small,med,med,1.0
1619,vhigh,low,3,more,med,low,low,1.0
1620,high,med,3,more,med,low,low,1.0
1621,low,vhigh,3,2,med,low,low,1.0
1622,med,low,2,2,small,high,high,1.0
1623,vhigh,vhigh,2,4,med,high,high,1.0
1624,vhigh,vhigh,2,4,small,high,high,1.0
1625,low,high,2,2,small,low,low,1.0
1626,vhigh,vhigh,4,4,med,high,high,1.0
1627,med,med,2,2,big,med,med,1.0
1628,low,low,4,more,big,med,med,1.0
1629,low,low,3,more,big,low,low,1.0
1630,high,med,4,2,med,med,med,1.0
1631,low,low,5more,more,big,low,low,1.0
1632,low,high,4,more,small,high,high,1.0
1633,med,vhigh,2,more,small,low,low,1.0
1634,vhigh,med,4,4,big,high,high,1.0
1635,vhigh,vhigh,3,more,small,high,high,1.0
1636,med,med,2,more,med,med,med,1.0
1637,low,vhigh,2,more,small,high,high,1.0
1638,med,high,5more,more,big,low,low,1.0
1639,vhigh,low,3,4,big,low,low,1.0
1640,vhigh,med,5more,4,small,high,high,1.0
1641,vhigh,low,3,2,med,high,high,1.0
1642,vhigh,vhigh,4,more,med,high,high,1.0
1643,high,med,2,more,big,low,low,1.0
1644,low,high,5more,4,small,med,med,1.0
1645,low,high,2,2,big,high,high,1.0
1646,high,low,3,4,big,med,med,1.0
1647,high,low,2,2,big,low,low,1.0
1648,med,med,3,more,med,med,med,1.0
1649,high,low,4,2,med,low,low,1.0
1650,med,low,4,more,med,high,high,1.0
1651,high,high,3,2,small,med,med,1.0
1652,med,vhigh,2,2,small,low,low,1.0
1653,low,med,2,more,small,med,med,1.0
1654,high,high,5more,4,big,med,med,1.0
1655,low,med,3,2,small,med,med,1.0
1656,med,vhigh,3,2,med,low,low,1.0
1657,low,high,5more,2,small,high,high,1.0
1658,high,vhigh,4,more,small,low,low,1.0
1659,vhigh,high,3,more,big,med,med,1.0
1660,low,high,4,more,big,high,high,1.0
1661,low,vhigh,3,more,med,low,low,1.0
1662,med,low,2,more,big,high,high,1.0
1663,med,low,3,more,small,low,low,1.0
1664,med,low,3,2,small,med,med,1.0
1665,med,med,3,4,small,high,high,1.0
1666,low,high,2,4,big,high,high,1.0
1667,high,med,3,2,small,med,med,1.0
1668,med,vhigh,4,more,big,low,low,1.0
1669,low,med,3,4,small,high,high,1.0
1670,high,med,4,2,med,high,high,1.0
1671,med,med,4,4,big,med,med,1.0
1672,vhigh,low,2,4,big,high,high,1.0
1673,vhigh,low,3,4,med,low,low,1.0
1674,vhigh,vhigh,5more,more,small,low,low,1.0
1675,med,low,2,2,small,low,low,1.0
1676,med,med,2,2,small,med,med,1.0
1677,vhigh,low,2,more,small,low,low,1.0
1678,vhigh,med,3,4,med,low,low,1.0
1679,high,low,3,4,small,high,high,1.0
1680,med,high,4,4,small,med,med,1.0
1681,high,low,3,4,med,high,high,1.0
1682,high,med,5more,2,big,high,high,1.0
1683,low,vhigh,3,2,big,low,low,1.0
1684,high,med,4,more,med,low,low,1.0
1685,low,low,5more,4,med,low,low,1.0
1686,vhigh,med,3,more,big,med,med,1.0
1687,vhigh,high,4,4,med,high,high,1.0
1688,vhigh,low,4,2,big,high,high,1.0
1689,med,low,2,more,big,low,low,1.0
1690,low,vhigh,4,more,big,high,high,1.0
1691,med,med,5more,4,small,high,high,1.0
1692,vhigh,vhigh,3,4,med,high,high,1.0
1693,med,high,4,more,small,high,high,1.0
1694,low,vhigh,2,2,small,high,high,1.0
1695,med,vhigh,2,more,small,med,med,1.0
1696,med,med,3,2,med,med,med,1.0
1697,low,med,3,4,big,med,med,1.0
1698,low,high,4,more,big,med,med,1.0
1699,vhigh,low,3,more,small,high,high,1.0
1700,med,vhigh,4,2,big,high,high,1.0
1701,high,low,5more,4,small,low,low,1.0
1702,med,med,5more,more,small,med,med,1.0
1703,med,high,5more,more,big,high,high,1.0
1704,med,med,5more,2,small,med,med,1.0
1705,med,vhigh,3,more,small,med,med,1.0
1706,high,low,2,2,med,high,high,1.0
1707,vhigh,high,2,4,small,med,med,1.0
1708,vhigh,vhigh,3,2,big,low,low,1.0
1709,high,low,2,4,med,low,low,1.0
1710,low,low,5more,4,big,med,med,1.0
1711,low,med,5more,more,small,high,high,1.0
1712,low,low,5more,4,small,low,low,1.0
1713,vhigh,low,4,2,med,high,high,1.0
1714,high,high,3,2,big,high,high,1.0
1715,med,vhigh,3,more,med,low,low,1.0
1716,high,high,2,more,big,med,med,1.0
1717,vhigh,vhigh,4,more,med,med,med,1.0
1718,med,low,3,2,big,low,low,1.0
1719,low,med,5more,2,small,high,high,1.0
1720,med,high,2,4,small,med,med,1.0
1721,high,vhigh,4,4,med,high,high,1.0
1722,high,high,2,2,small,high,high,1.0
1723,med,vhigh,4,4,small,low,low,1.0
1724,med,high,5more,more,med,low,low,1.0
1725,low,vhigh,4,more,med,med,med,1.0
1726,high,low,5more,more,med,high,high,1.0
1727,high,low,5more,2,small,high,high,1.0
